,Sector,Year,Mean product lifetime (years)
0,Building and Construction,2015,35.0
1,Consumer & Institutional Products,2015,3.0
2,Electrical/Electronic,2015,8.0
3,Industrial Machinery,2015,20.0
4,Other sector,2015,5.0
5,Packaging,2015,0.5
6,Textiles,2015,5.0
7,Transportation,2015,13.0
