,Entity,Code,Year,Plastic exports to China (tonnes)
11,World,OWID_WRL,2016,7134966
9,Top 10 countries,,2016,5451304
4,Hong Kong,HKG,2016,1778898
6,Japan,JPN,2016,842104
10,United States,USA,2016,693444
8,Thailand,THA,2016,431783
3,Germany,DEU,2016,390106
1,Belgium,BEL,2016,323308
7,Philippines,PHL,2016,320105
0,Australia,AUS,2016,293122
5,Indonesia,IDN,2016,189273
2,Canada,CAN,2016,189161
