,Country name,Year,Share of total mass input from rivers (%)
0,Africa,2015,7.8
2,Asia,2015,86.0
3,Australia-Pacific,2015,0.02
5,Central & North America,2015,0.95
8,Europe,2015,0.28
21,South America,2015,4.8
