,Region,Year,All sizes (total mass) (tonnes)
0,Global ocean (total),2013,268950
1,Indian Ocean,2013,59130
2,Mediterranean Sea,2013,23150
3,North Atlantic,2013,56470
4,North Pacific,2013,96400
5,South Atlantic,2013,12780
6,South Pacific,2013,21020
